key,code,moment,start_period,end_period,amount,type,email,link,draft_mode,key:project,key:sponsor
sponsorship-12,QQQ-123,2021/12/31 00:00,2022/08/21 17:00,2022/09/21 17:01,EUR 10.0,FINANCIAL,sponsor@acme.com,https://es.linkedin.com,true,project-01,sponsor-01
sponsorship-13,WWW-123,2021/08/21 17:00,2021/08/21 17:01,2022/09/21 17:02,EUR 10.0,FINANCIAL,sponsor@acme.com,https://es.linkedin.com,true,project-01,sponsor-01
sponsorship-14,SSS-123,2021/08/21 17:00,2021/08/21 23:59,2022/09/22 17:01,EUR 10.0,FINANCIAL,sponsor@acme.com,https://es.linkedin.com,true,project-01,sponsor-01
sponsorship-15,PPP-123,2021/08/21 17:00,2022/01/01 00:00,2022/09/21 17:01,EUR 10.0,FINANCIAL,sponsor@acme.com,https://es.linkedin.com,true,project-01,sponsor-01
sponsorship-16,OOO-123,2021/08/21 12:00,2021/08/21 12:01,2022/09/21 17:01,EUR 10.0,FINANCIAL,sponsor@acme.com,https://es.linkedin.com,true,project-01,sponsor-01
sponsorship-17,KKK-123,2021/08/21 11:00,2021/08/21 11:59,2022/09/21 17:01,EUR 10.0,FINANCIAL,sponsor@acme.com,https://es.linkedin.com,true,project-01,sponsor-01
sponsorship-18,LLL-123,2021/08/05 17:00,2021/08/06 00:00,2022/09/21 17:01,EUR 10.0,FINANCIAL,sponsor@acme.com,https://es.linkedin.com,true,project-01,sponsor-01
sponsorship-19,UUU-123,2021/08/05 17:00,2021/08/06 00:01,2022/09/21 17:01,EUR 10.0,FINANCIAL,sponsor@acme.com,https://es.linkedin.com,true,project-01,sponsor-01
sponsorship-20,GGG-123,2021/08/21 17:00,2021/12/31 23:59,2022/02/12 17:00,EUR 10.0,FINANCIAL,sponsor@acme.com,https://es.linkedin.com,true,project-01,sponsor-01
sponsorship-21,NNN-123,2021/08/21 17:00,2021/12/31 00:00,2022/02/12 17:00,EUR 10.0,FINANCIAL,sponsor@acme.com,https://es.linkedin.com,true,project-01,sponsor-01
sponsorship-22,MMM-123,2021/08/21 17:00,2022/08/21 17:00,2023/09/12 00:00,EUR 10.0,FINANCIAL,sponsor@acme.com,https://es.linkedin.com,true,project-01,sponsor-01
sponsorship-23,XXX-123,2021/08/21 17:00,2022/08/21 17:00,2023/09/12 23:59,EUR 10.0,FINANCIAL,sponsor@acme.com,https://es.linkedin.com,true,project-01,sponsor-01
sponsorship-24,ZZZ-123,2021/08/21 17:00,2022/08/21 17:00,2023/01/01 00:00,EUR 10.0,FINANCIAL,sponsor@acme.com,https://es.linkedin.com,true,project-01,sponsor-01
sponsorship-25,NEG-123,2021/08/21 17:00,2022/08/21 17:00,2023/09/12 12:00,EUR 10.0,FINANCIAL,sponsor@acme.com,https://es.linkedin.com,true,project-01,sponsor-01
sponsorship-26,NIG-123,2021/08/21 17:00,2022/08/21 17:00,2023/09/12 11:59,EUR 10.0,FINANCIAL,sponsor@acme.com,https://es.linkedin.com,true,project-01,sponsor-01
sponsorship-27,ASD-123,2021/08/21 17:00,2022/08/21 17:00,2023/08/28 17:00,EUR 10.0,FINANCIAL,sponsor@acme.com,https://es.linkedin.com,true,project-01,sponsor-01
sponsorship-28,ZXC-123,2021/08/21 17:00,2022/08/21 17:00,2023/08/28 17:01,EUR 10.0,FINANCIAL,sponsor@acme.com,https://es.linkedin.com,true,project-01,sponsor-01
sponsorship-29,CBV-123,2021/08/21 17:00,2022/08/21 17:00,2023/12/31 00:00,EUR 10.0,FINANCIAL,sponsor@acme.com,https://es.linkedin.com,true,project-01,sponsor-01
sponsorship-30,BNM-123,2021/08/21 17:00,2022/08/21 17:00,2023/12/31 23:59,EUR 10.0,FINANCIAL,sponsor@acme.com,https://es.linkedin.com,true,project-01,sponsor-01
sponsorship-31,JKL-123,2021/08/21 17:00,2021/08/21 17:01,2022/09/21 17:02,EUR 10.0,FINANCIAL,sponsor@acme.com,https://es.linkedin.com,true,project-01,sponsor-01
sponsorship-32,POI-123,2021/08/21 17:00,2022/08/21 17:00,2022/09/21 17:00,EUR 10.0,FINANCIAL,sponsor@acme.com,https://es.linkedin.com,true,project-01,sponsor-01
sponsorship-33,POU-123,2021/08/21 17:00,2022/08/21 17:00,2022/09/21 17:01,EUR 0.0,FINANCIAL,sponsor@acme.com,https://es.linkedin.com,true,project-01,sponsor-01
sponsorship-34,NOE-123,2021/08/21 17:00,2022/08/21 17:00,2022/09/21 17:01,"EUR 150,000.0",FINANCIAL,sponsor@acme.com,https://es.linkedin.com,true,project-01,sponsor-01
sponsorship-35,QUI-123,2021/08/21 17:00,2022/08/21 17:00,2022/09/21 17:01,EUR 0.01,FINANCIAL,sponsor@acme.com,https://es.linkedin.com,true,project-01,sponsor-01
sponsorship-36,CUI-123,2021/08/21 17:00,2022/08/21 17:00,2022/09/21 17:01,EUR 00.02,FINANCIAL,sponsor@acme.com,https://es.linkedin.com,true,project-01,sponsor-01
sponsorship-37,NAO-123,2021/08/21 17:00,2022/08/21 17:00,2022/09/21 17:01,EUR 1000000.0,FINANCIAL,sponsor@acme.com,https://es.linkedin.com,true,project-01,sponsor-01
sponsorship-38,PSO-123,2021/08/21 17:00,2022/08/21 17:00,2022/09/21 17:01,EUR 999999.99,FINANCIAL,sponsor@acme.com,https://es.linkedin.com,true,project-01,sponsor-01
sponsorship-39,SNI-123,2021/08/21 17:00,2022/08/21 17:00,2022/09/21 17:01,USD 10.0,FINANCIAL,sponsor@acme.com,https://es.linkedin.com,true,project-01,sponsor-01
sponsorship-40,WEY-123,2021/08/21 17:00,2022/08/21 17:00,2022/09/21 17:01,GBP 10.0,FINANCIAL,sponsor@acme.com,https://es.linkedin.com,true,project-01,sponsor-01
sponsorship-41,FAK-123,2021/08/21 17:00,2022/08/21 17:00,2022/09/21 17:01,EUR 10.0,IN_KIND,sponsor@acme.com,https://es.linkedin.com,true,project-01,sponsor-01
sponsorship-42,GOG-123,2021/08/21 17:00,2022/08/21 17:00,2022/09/21 17:01,EUR 10.0,FINANCIAL,sponsor@gmail.com,https://es.linkedin.com,true,project-01,sponsor-01
sponsorship-43,BOF-123,2021/08/21 17:00,2022/08/21 17:00,2022/09/21 17:01,EUR 10.0,FINANCIAL,sponsor@alum.us.es,https://es.linkedin.com,true,project-01,sponsor-01
sponsorship-44,KYS-123,2021/08/21 17:00,2022/08/21 17:00,2022/09/21 17:01,EUR 10.0,FINANCIAL,sponsor@hotmail.com,https://es.linkedin.com,true,project-01,sponsor-01
sponsorship-45,ICL-123,2021/08/21 17:00,2022/08/21 17:00,2022/09/21 17:01,EUR 10.0,FINANCIAL,null,https://es.linkedin.com,true,project-01,sponsor-01
sponsorship-46,RYS-123,2021/08/21 17:00,2022/08/21 17:00,2022/09/21 17:01,EUR 10.0,FINANCIAL,sponsor@acme.com,null,true,project-01,sponsor-01
sponsorship-47,BBF-123,2021/08/21 17:00,2022/08/21 17:00,2022/09/21 17:01,EUR 10.0,FINANCIAL,sponsor@acme.com,ftp://user:pass@acme.org,true,project-01,sponsor-01
sponsorship-48,FBB-123,2021/08/21 17:00,2022/08/21 17:00,2022/09/21 17:01,EUR 10.0,FINANCIAL,sponsor@acme.com,https://es.linkedin.com/a?b,false,project-01,sponsor-02
