key,code,creation-moment,details,difficulty-level,update-moment,link,total-time,draft-mode,key:project,key:developer
training-module-60,Y-999,2020/02/27 23:59,fGhI三AbCdEfGhI四AbCdEfGhI五AbCdEfGhI六Ab,BASIC,2020/02/28 00:00,http://example.org?,999,true,project-02,developer-02
training-module-61,Y-998,2020/02/27 23:59,世界多米纳兰独角兽,ADVANCED,2020/02/28 00:00,http://example.org?a,5432,true,project-02,developer-02
training-module-62,Y-000,2020/02/27 23:59,d,ADVANCED,2020/02/28 00:00,http://example.org?a&b,9998,true,project-02,developer-02
training-module-63,Y-001,2020/02/27 23:59,de,INTERMEDIATE,2020/02/28 00:00,http://example.org/,9999,true,project-02,developer-02
training-module-64,YZ-000,2020/02/27 23:59,국민경제의 발전을,ADVANCED,2020/02/28 00:00,http://example.org/a,10000,true,project-02,developer-02
training-module-65,YY-001,2020/02/27 23:59,العظمى واعتلاء,BASIC,2020/02/28 00:00,http://example.org/a/b,2,true,project-02,developer-02
training-module-66,YY-999,2020/02/27 23:59,Pochita feroz,ADVANCED,2020/02/28 00:00,http://example.org/a/b?,3,true,project-02,developer-02
training-module-67,YY-998,2020/02/27 23:59,Lorem ipsum,INTERMEDIATE,2020/02/28 00:00,http://example.org/a/b?a&b,1020,true,project-02,developer-02
training-module-68,ZZY-000,2020/02/27 23:59,Tengo muchos leslies en mi grupo,BASIC,2020/02/28 00:00,ftp://a,333,true,project-02,developer-02
training-module-69,ZZY-001,2020/02/27 23:59,Los unicornios dominaran el mundo,ADVANCED,2020/02/28 00:00,ftp://a.b,1234,true,project-02,developer-02
training-module-70,YYY-999,2020/02/27 23:59,Me gustan los gatos,INTERMEDIATE,2020/02/28 00:00,"http://www.lorem-ipsum.org/dolor/sit/amet,/consectetur/adipiscing/elit,/sed/do/eiusmod/tempor/incididunt/ut/labore/et/dolore/magna/aliqua/Ut/enim/ad/minim/veniam/quis/nostrud/exercitation/ullamco/laboris/nisi/ut/aliquip/ex/ea/commodo/consequat/duis/aute/",9678,true,project-02,developer-02
training-module-71,YYY-998,2020/02/27 23:59,detalles3,BASIC,2020/02/28 00:00,"http://www.lorem-ipsum.org/dolor/sit/amet,/consectetur/adipiscing/elit,/sed/do/eiusmod/tempor/incididunt/ut/labore/et/dolore/magna/aliqua/Ut/enim/ad/minim/veniam/quis/nostrud/exercitation/ullamco/laboris/nisi/ut/aliquip/ex/ea/commodo/consequat/duis/aute/X",666,true,project-02,developer-02
training-module-72,YZY-000,2020/02/27 23:59,deTAILS,ADVANCED,2020/02/28 00:00,https://www.lorem-ipsum.org,5432,true,project-02,developer-02
training-module-73,ZYZ-000,2020/02/27 23:59,deTAILS0,INTERMEDIATE,2020/02/28 00:00,ftp://www.lorem-ipsum.org,8888,true,project-02,developer-02
