key,code,start-period,end-period,location,instructor,contact-email,link,draft-mode,key:trainingModule
training-session-27,TS-ZZ-111,2012/01/01 23:59,2012/01/08 23:59,Германия,Андрей,Дмитрий@acme.com,http://Андрей.com,true,training-module-03
training-session-28,TS-YY-264,2022/01/01 00:00,2022/01/08 00:00,საქართველოს,カリム,MariaSalomeaSkłodowska-Curie@acme.com,http://sesion2.com,false,training-module-09
training-session-29,TS-Z-014,2022/07/04 23:59,2022/07/11 23:59,Sevilla,P,SanAgustín@acme.com,http://sesion3.com,false,training-module-01
training-session-30,TS-ABH-015,2022/07/04 22:00,2022/07/11 22:00,Р,J,D@acme.com,http://S.com,true,training-module-01
training-session-31,TS-ABZ-009,2022/01/01 00:01,2022/07/11 22:00,Ро,Ju,Da@acme.com,http://se.com,false,training-module-09
training-session-32,TS-BZ-099,2000/01/01 00:01,2022/07/11 22:00,Ро,Ju,Da@acme.com,,false,training-module-02
training-session-33,TS-A-018,2022/07/04 22:00,2022/07/11 22:00,Ро,Ju,Da@acme.com,http://se.com,false,training-module-02
training-session-34,TS-AAA-019,2022/09/01 10:00,2022/09/08 10:00,L,Lorem ipsum,acme@lorem-ipsum.org,ftp://a,false,training-module-02
training-session-35,TS-AA-020,2022/08/05 23:59,2022/08/12 23:59,Lo,L,a@b.es,ftp://a.b,false,training-module-02
training-session-36,TS-B-021,2022/08/06 00:00,2022/08/13 00:00,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod te",Lo,a@b.esx,"http://www.lorem-ipsum.org/dolor/sit/amet,/consectetur/adipiscing/elit,/sed/do/eiusmod/tempor/incididunt/ut/labore/et/dolore/magna/aliqua/Ut/enim/ad/minim/veniam/quis/nostrud/exercitation/ullamco/laboris/nisi/ut/aliquip/ex/ea/commodo/consequat/duis/aute/",false,training-module-02
training-session-37,TS-BB-022,2022/08/06 00:01,2022/08/13 00:01,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tem","Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod te",a@b.esx,"http://www.lorem-ipsum.org/dolor/sit/amet,/consectetur/adipiscing/elit,/sed/do/eiusmod/tempor/incididunt/ut/labore/et/dolore/magna/aliqua/Ut/enim/ad/minim/veniam/quis/nostrud/exercitation/ullamco/laboris/nisi/ut/aliquip/ex/ea/commodo/consequat/duis/aute/X",false,training-module-02
training-session-38,TS-BBB-023,2200/12/24 23:58,2200/12/31 23:58,국민경제의 발전을,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tem",a@b.esx,https://www.lorem-ipsum.org,false,training-module-02
training-session-39,TS-ABC-024,2200/12/24 23:59,2200/12/31 23:59,العظمى واعتلاء,국민경제의 발전을,a@b.esx,ftp://www.lorem-ipsum.org,false,training-module-02
training-session-40,TS-ZA-025,2028/02/28 00:00,2028/03/06 00:00,საქართველოს,العظمى واعتلاء,TeslaTeslaTeslaTeslaTeslaTeslaTeslaTeslaTeslaTeslaTeslaTeslaTesl@acmeacmeacmeacmeacmeacmeacmeacmeacmeacmeacmeacmeacmeacmeacmeacm.outlookoutlookoutlookoutlookoutlookoutlookoutlookoutlookoutloo.comcomcomcomcomcomcomcomcomcomcomcomcomcomcomcomcomcomcomcomco,http://www.lorem-ipsum.org/dolor/sit.html,false,training-module-02
training-session-41,TS-ZAZ-026,2000/01/01 00:00,2000/01/08 00:00,국민경제의 발전을,საქართველოს,TeslaTeslaTeslaTeslaTeslaTeslaTeslaTeslaTeslaTeslaTeslaTeslaTesl@acmeacmeacmeacmeacmeacmeacmeacmeacmeacmeacmeacmeacmeacmeacmeacm.outlookoutlookoutlookoutlookoutlookoutlookoutlookoutlookoutloo.comcomcomcomcomcomcomcomcomcomcomcomcomcomcomcomcomcomcomcomcom,http://www.lorem-ipsum.org/dolor/sit.html#dolor,false,training-module-02
training-session-42,TS-AZA-027,2200/12/24 23:59,2200/12/31 23:59,Ро,Ju,Da@acme.com,http://example.org?a=1&b=2,false,training-module-02
training-session-43,TS-BZB-028,2022/07/30 00:00,2022/08/06 00:00,РоREto,JuLi,Da@acme.com,http://example.org?,false,training-module-02
training-session-44,TS-BZ-029,2022/07/30 00:00,2022/08/06 00:01,РоR,Ju,Da@acme.com,http://example.org?a,false,training-module-02
training-session-45,TS-YZY-030,2022/07/30 00:00,2200/12/31 23:58,العظمى واعتلاء,Jur,Da@acme.com,http://example.org?a&b,false,training-module-02
training-session-46,TS-WZW-031,2022/07/30 00:00,2200/12/31 23:59,Ро,Ju,Da@acme.com,http://example.org/,false,training-module-02
training-session-47,TS-WZ-333,2022/07/30 00:00,2028/02/28 00:00,Lorem ipsum,Ju,Da@acme.com,http://example.org/a,false,training-module-02
training-session-48,TS-WWW-033,2022/07/30 00:00,2022/08/06 00:00,국민경제의 발전을,Ju,Da@acme.com,http://example.org/a/b,false,training-module-02
training-session-49,TS-WW-034,2022/07/30 00:00,2022/08/06 00:01,Ро,Ju,Da@acme.com,http://example.org/a/b?,false,training-module-02
training-session-50,TS-P-035,2022/07/30 00:00,2022/08/06 00:00,Ро,Ju,Da@acme.com,http://example.org/a/b?a&b,false,training-module-02
training-session-51,TS-PA-036,2022/07/30 00:00,2022/08/06 00:00,العظمى واعتلاء,Ju,Da@acme.com,http://www.lorem-ipsum.org,false,training-module-02
training-session-52,TS-QRA-037,2022/07/30 00:00,2022/08/06 00:00,Ро,Ju,Da@acme.com,http://se.com,false,training-module-02
