key,code,instantiationMoment,heading,description,department,email,link
claim-13,C-0012,2021/08/01 0:00,The Dark knight protects Gotham.,"Gotham: A sprawling metropolis, shrouded in darkness, where crime lurks in every alley.","Chaos personified, The Joker: a twisted mind, painted grin.",claim@us.es,https://snap.fan/
claim-14,C-0013,2021/08/02 0:00,The Dark knight protects Gotham.,"Gotham: A sprawling metropolis, shrouded in darkness, where crime lurks in every alley.","Chaos personified, The Joker: a twisted mind, painted grin.",,
claim-15,C-0014,2021/08/03 0:00,The Dark knight protects Gotham.,"Gotham: A sprawling metropolis, shrouded in darkness, where crime lurks in every alley.","Chaos personified, The Joker: a twisted mind, painted grin.",claim@us.es,https://snap.fan/
claim-16,C-0015,2021/08/04 0:00,The Dark knight protects Gotham.,"Gotham: A sprawling metropolis, shrouded in darkness, where crime lurks in every alley.","Chaos personified, The Joker: a twisted mind, painted grin.",claim@us.es,https://snap.fan/
claim-17,C-0016,1994/08/05 0:00,The Dark knight protects Gotham.,"Gotham: A sprawling metropolis, shrouded in darkness, where crime lurks in every alley.","Chaos personified, The Joker: a twisted mind, painted grin.",claim@us.es,https://snap.fan/
claim-18,C-0017,2021/08/06 0:00,The Dark knight protects Gotham.,"Gotham: A sprawling metropolis, shrouded in darkness, where crime lurks in every alley.","Chaos personified, The Joker: a twisted mind, painted grin.",claim@us.es,https://snap.fan/
claim-19,C-0018,2021/08/07 0:00,The Dark knight protects Gotham.,"Gotham: A sprawling metropolis, shrouded in darkness, where crime lurks in every alley.","Chaos personified, The Joker: a twisted mind, painted grin.",claim@us.es,https://www.example.com/j85G0iFVn28zmlPzPij7KPTy4Y9QuOuivR2oFZ2Twu2l5NlXf4IyZrIXG6KlWldkJf7l67Cn0z8YVGKxGzNmj5KmwEo1r5a36eC75x6lr4y
claim-20,C-0019,2021/08/08 0:00,The Dark knight protects Gotham.,"Gotham: A sprawling metropolis, shrouded in darkness, where crime lurks in every alley.","Chaos personified, The Joker: a twisted mind, painted grin.",,https://x.es
claim-21,C-0020,2021/08/09 0:00,The Dark knight protects Gotham.,"Gotham: A sprawling metropolis, shrouded in darkness, where crime lurks in every alley.","Chaos personified, The Joker: a twisted mind, painted grin.",claim@us.es,https://snap.fan/
claim-22,C-0021,2021/08/11 23:59,The Dark knight protects Gotham.,"Gotham: A sprawling metropolis, shrouded in darkness, where crime lurks in every alley.","Chaos personified, The Joker: a twisted mind, painted grin.",claim@us.es,https://snap.fan/
claim-23,C-0022,2021/08/11 0:01,The Dark knight protects Gotham.,"Gotham: A sprawling metropolis, shrouded in darkness, where crime lurks in every alley.","Chaos personified, The Joker: a twisted mind, painted grin.",claim@us.es,https://snap.fan/
claim-24,C-0023,2021/08/12 0:00,The Dark knight protects Gotham.,"Gotham: A sprawling metropolis, shrouded in darkness, where crime lurks in every alley.","Chaos personified, The Joker: a twisted mind, painted grin.",claim@us.es,https://snap.fan/
claim-25,C-0024,2021/08/13 0:00,The Dark knight protects Gotham.,"Gotham: A sprawling metropolis, shrouded in darkness, where crime lurks in every alley.","Chaos personified, The Joker: a twisted mind, painted grin.",claim@us.es,
claim-26,C-0025,1999/12/31 0:00,The Dark knight protects Gotham.,"Gotham: A sprawling metropolis, shrouded in darkness, where crime lurks in every alley.","Chaos personified, The Joker: a twisted mind, painted grin.",claim@us.es,https://snap.fan/
